source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Eilat,Polygon,City of Doha,Polygon,City of Pune,"Anchored off Pune with the bow facing Doha, the air clear enough to see a long way, the surveyor's assistant logs Eilat in the same arc.",,relative_direction,behind,From Pune the sight line to Doha runs 68 degrees off north; Eilat sits +3 degrees from that line at 1.70 times the distance.,Level 2
City of Nagpur,Polygon,City of Vientiane,Polygon,City of Koror,"Anchored off Koror with the bow facing Vientiane, the air clear enough to see a long way, a passenger notices Nagpur through the same window.",,relative_direction,behind,From Koror the sight line to Vientiane runs 68 degrees off north; Nagpur sits -1 degrees from that line at 1.69 times the distance.,Level 2
City of Denver,Polygon,City of Belmopan,Polygon,City of Potosi,"Anchored off Potosi with the bow facing Belmopan, with nothing interrupting the line, an observer also has Denver in view.",,relative_direction,behind,From Potosi the sight line to Belmopan runs 33 degrees off north; Denver sits +2 degrees from that line at 1.61 times the distance.,Level 2
City of Valencia,Polygon,City of Erbil,Polygon,City of Nagpur,"Anchored off Nagpur with the bow facing Erbil, with nothing interrupting the line, a surveyor picks up Valencia in the same sweep.",,relative_direction,behind,From Nagpur the sight line to Erbil runs 56 degrees off north; Valencia sits +2 degrees from that line at 2.02 times the distance.,Level 2
City of Istanbul,Polygon,City of Ganja,Polygon,City of Kabul,"Anchored off Kabul with the bow facing Ganja, with nothing interrupting the line, the watch officer records Istanbul within the same arc.",,relative_direction,behind,From Kabul the sight line to Ganja runs 65 degrees off north; Istanbul sits -2 degrees from that line at 1.69 times the distance.,Level 2
City of Atyrau,Polygon,City of Wuhan,Polygon,City of Taipei,"Anchored off Taipei with the bow facing Wuhan, with nothing interrupting the line, a navigator notes Atyrau on the same segment of chart.",,relative_direction,behind,From Taipei the sight line to Wuhan runs 47 degrees off north; Atyrau sits -1 degrees from that line at 6.86 times the distance.,Level 2
City of Cardiff,Polygon,City of Detroit,Polygon,City of Dallas,"Anchored off Dallas with the bow facing Detroit, with nothing interrupting the line, the operator catches Cardiff in the identical sector.",,relative_direction,behind,From Dallas the sight line to Detroit runs 45 degrees off north; Cardiff sits -2 degrees from that line at 4.63 times the distance.,Level 2
City of Copenhagen,Polygon,City of Cluj-Napoca,Polygon,City of Beirut,"Anchored off Beirut with the bow facing Cluj-Napoca, with nothing interrupting the line, a geographer takes in Copenhagen at the same moment.",,relative_direction,behind,From Beirut the sight line to Cluj-Napoca runs 31 degrees off north; Copenhagen sits +2 degrees from that line at 1.71 times the distance.,Level 2
City of Helsinki,Polygon,City of Montreal,Polygon,City of Atlanta,"Anchored off Atlanta with the bow facing Montreal, with nothing interrupting the line, the pilot keeps Helsinki in the same window.",,relative_direction,behind,From Atlanta the sight line to Montreal runs 32 degrees off north; Helsinki sits -2 degrees from that line at 4.86 times the distance.,Level 2
City of Peshawar,Polygon,City of Addis Ababa,Polygon,City of Mbuji-Mayi,"Anchored off Mbuji-Mayi with the bow facing Addis Ababa, with nothing interrupting the line, a walker takes in Peshawar without turning.",,relative_direction,behind,From Mbuji-Mayi the sight line to Addis Ababa runs 45 degrees off north; Peshawar sits -0 degrees from that line at 2.83 times the distance.,Level 2
City of Meru,Polygon,City of Chisinau,Polygon,City of Balkanabat,"Anchored off Balkanabat with the bow facing Chisinau, with nothing interrupting the line, the controller sees Meru on the same display.",,relative_direction,behind,From Balkanabat the sight line to Chisinau runs 59 degrees off north; Meru sits +1 degrees from that line at 1.91 times the distance.,Level 2
City of Mogadishu,Polygon,City of Harare,Polygon,City of Cape Town,"Anchored off Cape Town with the bow facing Harare, with nothing interrupting the line, an astronomer sweeps past Mogadishu on the same pass.",,relative_direction,behind,From Cape Town the sight line to Harare runs 38 degrees off north; Mogadishu sits +2 degrees from that line at 2.24 times the distance.,Level 2
City of Salt Lake City,Polygon,City of San Antonio,Polygon,"City of Leon, Nicaragua","Anchored off Leon, Nicaragua with the bow facing San Antonio, with nothing interrupting the line, a cartographer marks Salt Lake City in the same quadrant.",,relative_direction,behind,"From Leon, Nicaragua the sight line to San Antonio runs 30 degrees off north; Salt Lake City sits -3 degrees from that line at 1.78 times the distance.",Level 2
City of Dublin,Polygon,City of Ottawa,Polygon,City of Medina,"Anchored off Medina with the bow facing Ottawa, with nothing interrupting the line, the signaller has Dublin inside the same spread.",,relative_direction,behind,From Medina the sight line to Ottawa runs 42 degrees off north; Dublin sits -3 degrees from that line at 2.80 times the distance.,Level 2
City of Quetta,Polygon,City of Mecca,Polygon,City of Calabar,"Anchored off Calabar with the bow facing Mecca, with nothing interrupting the line, the surveyor's assistant logs Quetta in the same arc.",,relative_direction,behind,From Calabar the sight line to Mecca runs 59 degrees off north; Quetta sits -1 degrees from that line at 1.74 times the distance.,Level 2
City of Jalal-Abad,Polygon,City of Irbid,Polygon,City of Ibadan,"Anchored off Ibadan with the bow facing Irbid, with nothing interrupting the line, a passenger notices Jalal-Abad through the same window.",,relative_direction,behind,From Ibadan the sight line to Irbid runs 45 degrees off north; Jalal-Abad sits +3 degrees from that line at 1.78 times the distance.,Level 2
City of Reno,Polygon,City of New Orleans,Polygon,City of Puerto Plata,"Anchored off Puerto Plata with the bow facing New Orleans, early on a settled morning, an observer also has Reno in view.",,relative_direction,behind,From Puerto Plata the sight line to New Orleans runs 56 degrees off north; Reno sits +2 degrees from that line at 2.28 times the distance.,Level 2
City of Phoenix,Polygon,City of Guayaquil,Polygon,City of Cusco,"Anchored off Cusco with the bow facing Guayaquil, early on a settled morning, a surveyor picks up Phoenix in the same sweep.",,relative_direction,behind,From Cusco the sight line to Guayaquil runs 35 degrees off north; Phoenix sits -3 degrees from that line at 4.39 times the distance.,Level 2
City of Rawalpindi,Polygon,City of Gyumri,Polygon,City of Loja,"Anchored off Loja with the bow facing Gyumri, early on a settled morning, the watch officer records Rawalpindi within the same arc.",,relative_direction,behind,From Loja the sight line to Gyumri runs 69 degrees off north; Rawalpindi sits -1 degrees from that line at 1.65 times the distance.,Level 2
City of London,Polygon,City of Sarajevo,Polygon,City of Belem,"Anchored off Belem with the bow facing Sarajevo, early on a settled morning, a navigator notes London on the same segment of chart.",,relative_direction,behind,From Belem the sight line to Sarajevo runs 43 degrees off north; London sits +1 degrees from that line at 1.81 times the distance.,Level 2
City of Los Angeles,Polygon,City of Quito,Polygon,City of Rio Branco,"Anchored off Rio Branco with the bow facing Quito, early on a settled morning, the operator catches Los Angeles in the identical sector.",,relative_direction,behind,From Rio Branco the sight line to Quito runs 46 degrees off north; Los Angeles sits +2 degrees from that line at 4.59 times the distance.,Level 2
City of Sumqayit,Polygon,City of Kathmandu,Polygon,City of Bintulu,"Anchored off Bintulu with the bow facing Kathmandu, early on a settled morning, a geographer takes in Sumqayit at the same moment.",,relative_direction,behind,From Bintulu the sight line to Kathmandu runs 44 degrees off north; Sumqayit sits -3 degrees from that line at 1.88 times the distance.,Level 2
City of Kutaisi,Polygon,City of Kanpur,Polygon,City of Hua Hin,"Anchored off Hua Hin with the bow facing Kanpur, early on a settled morning, the pilot keeps Kutaisi in the same window.",,relative_direction,behind,From Hua Hin the sight line to Kanpur runs 50 degrees off north; Kutaisi sits +3 degrees from that line at 2.49 times the distance.,Level 2
City of Kulob,Polygon,City of Patna,Polygon,City of Ipoh,"Anchored off Ipoh with the bow facing Patna, early on a settled morning, a walker takes in Kulob without turning.",,relative_direction,behind,From Ipoh the sight line to Patna runs 35 degrees off north; Kulob sits -2 degrees from that line at 1.69 times the distance.,Level 2
City of Makhachkala,Polygon,City of Lucknow,Polygon,City of Kuching,"Anchored off Kuching with the bow facing Lucknow, early on a settled morning, the controller sees Makhachkala on the same display.",,relative_direction,behind,From Kuching the sight line to Lucknow runs 46 degrees off north; Makhachkala sits +1 degrees from that line at 1.83 times the distance.,Level 2
City of Talas,Polygon,City of Tel Aviv,Polygon,City of Ilorin,"Anchored off Ilorin with the bow facing Tel Aviv, early on a settled morning, an astronomer sweeps past Talas on the same pass.",,relative_direction,behind,From Ilorin the sight line to Tel Aviv runs 46 degrees off north; Talas sits +2 degrees from that line at 1.85 times the distance.,Level 2
City of Genoa,Polygon,City of Karbala,Polygon,City of Kochi,"Anchored off Kochi with the bow facing Karbala, early on a settled morning, a cartographer marks Genoa in the same quadrant.",,relative_direction,behind,From Kochi the sight line to Karbala runs 48 degrees off north; Genoa sits +2 degrees from that line at 1.79 times the distance.,Level 2
City of Namangan,Polygon,City of Tabuk,Polygon,City of Onitsha,"Anchored off Onitsha with the bow facing Tabuk, early on a settled morning, the signaller has Namangan inside the same spread.",,relative_direction,behind,From Onitsha the sight line to Tabuk runs 49 degrees off north; Namangan sits -2 degrees from that line at 1.86 times the distance.,Level 2
City of Rome,Polygon,City of Kuwait City,Polygon,City of Madurai,"Anchored off Madurai with the bow facing Kuwait City, early on a settled morning, the surveyor's assistant logs Rome in the same arc.",,relative_direction,behind,From Madurai the sight line to Kuwait City runs 51 degrees off north; Rome sits +3 degrees from that line at 1.91 times the distance.,Level 2
City of Taraz,Polygon,City of Nakhchivan,Polygon,City of Aleppo,"Anchored off Aleppo with the bow facing Nakhchivan, early on a settled morning, a passenger notices Taraz through the same window.",,relative_direction,behind,From Aleppo the sight line to Nakhchivan runs 63 degrees off north; Taraz sits +3 degrees from that line at 3.78 times the distance.,Level 2
City of Cebu City,Polygon,City of Chiang Mai,Polygon,City of Dubai,"Set up above Dubai and looking dead at Chiang Mai, the air clear enough to see a long way, a cartographer marks Cebu City in the same quadrant.",,relative_direction,behind,From Dubai the sight line to Chiang Mai runs 90 degrees off north; Cebu City sits -1 degrees from that line at 1.62 times the distance.,Level 3
City of Saipan,Polygon,City of Baguio,Polygon,City of Pathein,"Set up above Pathein and looking dead at Baguio, the air clear enough to see a long way, the signaller has Saipan inside the same spread.",,relative_direction,behind,From Pathein the sight line to Baguio runs 87 degrees off north; Saipan sits -3 degrees from that line at 1.98 times the distance.,Level 3
