source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Barnaul,Polygon,City of Chandigarh,Polygon,"Silver smelting drove the early economy before agriculture took over. As a distinct matter, the urban layout was entirely designed by a highly famous modernist architect.",,cardinal_direction,north_of,"Barnaul 53.3N 83.8E, Chandigarh 30.7N 76.8E; the bearing from Chandigarh to Barnaul is 11 degrees, 12 degrees inside the north_of sector.",Level 3
City of Basra,Polygon,City of Dar Es Salaam,Polygon,"Historically an extensive network of canals once earned it a highly romanticized reputation, while Dar es Salaam's name means haven of peace.",,cardinal_direction,north_of,"Basra 30.5N 47.8E, Dar Es Salaam 6.8S 39.2E; the bearing from Dar Es Salaam to Basra is 12 degrees, 10 degrees inside the north_of sector.",Level 3
City of Batumi,Polygon,City of Bujumbura,Polygon,"A distinctive tower features a built-in Ferris wheel in its upper architecture — and quite apart from that, french colonial architecture mixes with modern government buildings.",,cardinal_direction,north_of,"Batumi 41.6N 41.6E, Bujumbura 3.4S 29.4E; the bearing from Bujumbura to Batumi is 13 degrees, 10 degrees inside the north_of sector.",Level 3
City of Belem,Polygon,City of Harare,Polygon,"Two facts stand on their own: a massive outdoor market is highly famous for selling exotic Amazonian ingredients, and Harare was known as Salisbury until 1982.",,cardinal_direction,north_of,"Belem 31.7N 35.2E, Harare 17.8S 31.1E; the bearing from Harare to Belem is 5 degrees, 18 degrees inside the north_of sector.",Level 3
City of Chiang Mai,Polygon,City of Malacca,Polygon,"Elaborate paper lanterns are released into the sky during an annual festival. Independently of that, distinctive red-painted historical buildings reflect colonial architectural influences.",,cardinal_direction,north_of,"Chiang Mai 18.8N 99.0E, Malacca 2.2N 102.2E; the bearing from Malacca to Chiang Mai is 349 degrees, 12 degrees inside the north_of sector.",Level 3
City of Cochabamba,Polygon,City of Neuquen,Polygon,"Consider that a massive statue of Christ overlooks the urban grid, and that the local economy is heavily driven by petroleum extraction and fruit cultivation.",,cardinal_direction,north_of,"Cochabamba 17.4S 66.2W, Neuquen 38.6S 70.1W; the bearing from Neuquen to Cochabamba is 10 degrees, 12 degrees inside the north_of sector.",Level 3
City of Constanta,Polygon,City of Kampala,Polygon,A highly ornate abandoned casino sits directly on the waterfront. Kampala replaced Entebbe as Uganda's capital at independence.,,cardinal_direction,north_of,"Constanta 44.2N 28.6E, Kampala 0.3N 32.6E; the bearing from Kampala to Constanta is 356 degrees, 18 degrees inside the north_of sector.",Level 3
City of Cusco,Polygon,City of Valparaiso,Polygon,"Massive, perfectly fitted Inca stone walls serve as foundations for colonial buildings, and separately Valparaiso's funicular lifts connect its steep hillside neighbourhoods.",,cardinal_direction,north_of,"Cusco 13.5S 72.0W, Valparaiso 33.0S 71.6W; the bearing from Valparaiso to Cusco is 359 degrees, 21 degrees inside the north_of sector.",Level 3
City of Dushanbe,Polygon,City of Thiruvananthapuram,Polygon,"Dushanbe takes its name from the Tajik word for Monday, after its market day; a highly ornate temple is rumored to hold massive hidden treasures.",,cardinal_direction,north_of,"Dushanbe 38.6N 68.8E, Thiruvananthapuram 8.5N 76.9E; the bearing from Thiruvananthapuram to Dushanbe is 348 degrees, 10 degrees inside the north_of sector.",Level 3
City of Eilat,Polygon,City of Khartoum,Polygon,It is worth recalling that an underwater observatory provides direct views of a highly active coral reef. Meanwhile Khartoum stands where the Blue and White Niles converge.,,cardinal_direction,north_of,"Eilat 29.6N 34.9E, Khartoum 15.5N 32.6E; the bearing from Khartoum to Eilat is 8 degrees, 14 degrees inside the north_of sector.",Level 3
City of Erbil,Polygon,City of Maputo,Polygon,"A massive ancient citadel sits atop a prominent mound in the center. As a distinct matter, Maputo was called Lourenco Marques until 1976.",,cardinal_direction,north_of,"Erbil 36.2N 44.0E, Maputo 26.0S 32.6E; the bearing from Maputo to Erbil is 10 degrees, 12 degrees inside the north_of sector.",Level 3
City of Faro,Polygon,City of Kumasi,Polygon,"Historically Faro is the main city of the Algarve and its lagoon is a protected park, while the golden stool is considered the sacred unifying symbol of the traditional kingdom.",,cardinal_direction,north_of,"Faro 37.0N 7.9W, Kumasi 6.7N 1.6W; the bearing from Kumasi to Faro is 350 degrees, 13 degrees inside the north_of sector.",Level 3
City of Fortaleza,Polygon,City of Rio De Janeiro,Polygon,"Fortaleza is a Brazilian state capital and a major fishing centre — and quite apart from that, Rio de Janeiro was Brazil's capital until 1960.",,cardinal_direction,north_of,"Fortaleza 3.7S 38.5W, Rio De Janeiro 22.9S 43.2W; the bearing from Rio De Janeiro to Fortaleza is 14 degrees, 9 degrees inside the north_of sector.",Level 3
City of Ganja,Polygon,City of Karbala,Polygon,"Two facts stand on their own: the poet Nizami Ganjavi is commemorated with a grand monumental tomb, and a highly elaborate shrine draws millions of participants during an annual pilgrimage.",,cardinal_direction,north_of,"Ganja 40.7N 46.4E, Karbala 32.6N 44.0E; the bearing from Karbala to Ganja is 12 degrees, 10 degrees inside the north_of sector.",Level 3
City of Goiania,Polygon,City of Curitiba,Polygon,"Art deco architecture features heavily in the older urban neighborhoods. Independently of that, Curitiba pioneered bus rapid transit in the 1970s.",,cardinal_direction,north_of,"Goiania 16.6S 49.3W, Curitiba 25.4S 49.3W; the bearing from Curitiba to Goiania is 360 degrees, 22 degrees inside the north_of sector.",Level 3
City of Grozny,Polygon,City of Kuwait City,Polygon,"Consider that a massive reconstruction effort replaced heavily damaged blocks with glass skyscrapers, and that Kuwait City was rebuilt rapidly on oil revenue after the 1950s.",,cardinal_direction,north_of,"Grozny 43.3N 45.7E, Kuwait City 29.4N 48.0E; the bearing from Kuwait City to Grozny is 353 degrees, 15 degrees inside the north_of sector.",Level 3
City of Gyumri,Polygon,City of Mecca,Polygon,Traditional black tuff stone gives the historic district a distinctive dark appearance. the focal point of the settlement is a massive cube-shaped structure.,,cardinal_direction,north_of,"Gyumri 40.8N 43.8E, Mecca 21.4N 40.0E; the bearing from Mecca to Gyumri is 9 degrees, 14 degrees inside the north_of sector.",Level 3
City of Haifa,Polygon,City of Kigali,Polygon,"A massive terraced garden complex is a highly prominent local landmark, and separately the streets are famously kept spotless through a mandatory community cleaning day.",,cardinal_direction,north_of,"Haifa 32.8N 35.0E, Kigali 1.9S 30.1E; the bearing from Kigali to Haifa is 7 degrees, 15 degrees inside the north_of sector.",Level 3
City of Hama,Polygon,City of Mogadishu,Polygon,Massive wooden water wheels still operate along the river; Mogadishu was a major medieval trading port.,,cardinal_direction,north_of,"Hama 35.1N 36.8E, Mogadishu 2.0N 45.3E; the bearing from Mogadishu to Hama is 347 degrees, 10 degrees inside the north_of sector.",Level 3
City of Homs,Polygon,City of Mombasa,Polygon,It is worth recalling that the local culinary scene is highly famous for unique traditional sweets. Meanwhile narrow streets and carved wooden doors define the historic old town.,,cardinal_direction,north_of,"Homs 34.7N 36.7E, Mombasa 4.1S 39.7E; the bearing from Mombasa to Homs is 356 degrees, 19 degrees inside the north_of sector.",Level 3
City of Iasi,Polygon,City of Windhoek,Polygon,"A highly elaborate cultural palace dominates the central square. As a distinct matter, Windhoek's architecture still carries traces of its German colonial period.",,cardinal_direction,north_of,"Iasi 47.2N 27.6E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Iasi is 8 degrees, 15 degrees inside the north_of sector.",Level 3
City of Khabarovsk,Polygon,City of Cebu City,Polygon,"Historically ice sculptures fill the central squares during the freezing winter months, while a highly ornate wooden cross marks a major historical religious conversion.",,cardinal_direction,north_of,"Khabarovsk 48.5N 135.1E, Cebu City 10.4N 123.9E; the bearing from Cebu City to Khabarovsk is 12 degrees, 11 degrees inside the north_of sector.",Level 3
City of Kutaisi,Polygon,City of Najaf,Polygon,"The restored Bagrati Cathedral dominates the skyline from its hilltop position — and quite apart from that, a sprawling cemetery here accommodates millions of traditional burials.",,cardinal_direction,north_of,"Kutaisi 42.3N 42.7E, Najaf 32.0N 44.3E; the bearing from Najaf to Kutaisi is 353 degrees, 16 degrees inside the north_of sector.",Level 3
City of Makhachkala,Polygon,City of Riyadh,Polygon,"Two facts stand on their own: the local football club gained international attention after significant financial investment, and Riyadh grew from a walled desert settlement into a city of millions.",,cardinal_direction,north_of,"Makhachkala 43.0N 47.5E, Riyadh 24.7N 46.7E; the bearing from Riyadh to Makhachkala is 2 degrees, 21 degrees inside the north_of sector.",Level 3
City of Manaus,Polygon,City of Salta,Polygon,"An incredibly ornate opera house was constructed during a massive rubber boom. Independently of that, the local architecture features some of the best-preserved colonial buildings in the region.",,cardinal_direction,north_of,"Manaus 2.6S 60.3W, Salta 24.3S 64.8W; the bearing from Salta to Manaus is 12 degrees, 10 degrees inside the north_of sector.",Level 3
City of Nassau,Polygon,City of Piura,Polygon,"Consider that a massive staircase was carved directly out of solid limestone by hand, and that the local economy relies heavily on intensive cotton and lemon cultivation.",,cardinal_direction,north_of,"Nassau 25.1N 77.3W, Piura 5.1S 80.3W; the bearing from Piura to Nassau is 5 degrees, 17 degrees inside the north_of sector.",Level 3
City of Pavlodar,Polygon,City of Islamabad,Polygon,A massive tractor factory was a cornerstone of the Soviet-era economy. Islamabad was purpose-built in the 1960s to replace Karachi as Pakistan's capital.,,cardinal_direction,north_of,"Pavlodar 52.1N 76.2E, Islamabad 33.7N 73.0E; the bearing from Islamabad to Pavlodar is 6 degrees, 16 degrees inside the north_of sector.",Level 3
City of Portland,Polygon,City of Santa Clara,Polygon,"Portland is known for its rose gardens, and separately a massive monument is dedicated to a highly famous revolutionary figure.",,cardinal_direction,north_of,"Portland 45.5N 122.7W, Santa Clara 37.2N 121.7W; the bearing from Santa Clara to Portland is 355 degrees, 18 degrees inside the north_of sector.",Level 3
City of Saipan,Polygon,City of Port Moresby,Polygon,A massive cliff face was the site of a tragic historical event; Port Moresby is the capital of Papua New Guinea.,,cardinal_direction,north_of,"Saipan 15.2N 145.8E, Port Moresby 9.4S 147.2E; the bearing from Port Moresby to Saipan is 357 degrees, 19 degrees inside the north_of sector.",Level 3
City of San Juan,Polygon,City of Santa Cruz De La Sierra,Polygon,It is worth recalling that San Juan is among the oldest European-founded cities in the Americas. Meanwhile the urban layout consists of a series of concentric circular ring roads.,,cardinal_direction,north_of,"San Juan 18.5N 66.1W, Santa Cruz De La Sierra 17.8S 63.0W; the bearing from Santa Cruz De La Sierra to San Juan is 355 degrees, 18 degrees inside the north_of sector.",Level 3
City of Santiago De Cuba,Polygon,City of Tucuman,Polygon,"The local culture is deeply intertwined with traditional son music. As a distinct matter, a historic house here was the site of the national declaration of independence.",,cardinal_direction,north_of,"Santiago De Cuba 20.0N 75.7W, Tucuman 26.9S 65.4W; the bearing from Tucuman to Santiago De Cuba is 347 degrees, 9 degrees inside the north_of sector.",Level 3
City of Sapporo,Polygon,City of Darwin,Polygon,"Historically Sapporo hosts an annual festival of monumental snow sculptures, while Darwin was rebuilt after a cyclone destroyed most of it in 1974.",,cardinal_direction,north_of,"Sapporo 43.1N 141.3E, Darwin 12.5S 130.8E; the bearing from Darwin to Sapporo is 9 degrees, 13 degrees inside the north_of sector.",Level 3
City of Seoul,Polygon,City of Makassar,Polygon,"Seoul has been Korea's capital since the Joseon dynasty — and quite apart from that, traditional wooden sailing vessels are highly associated with the local culture.",,cardinal_direction,north_of,"Seoul 37.6N 127.0E, Makassar 5.1S 119.5E; the bearing from Makassar to Seoul is 9 degrees, 14 degrees inside the north_of sector.",Level 3
City of Shanghai,Polygon,City of Surabaya,Polygon,"Two facts stand on their own: Shanghai handles the busiest container port in the world, and Surabaya is Indonesia's second city and a major naval base.",,cardinal_direction,north_of,"Shanghai 31.2N 121.5E, Surabaya 7.2S 112.8E; the bearing from Surabaya to Shanghai is 12 degrees, 11 degrees inside the north_of sector.",Level 3
City of Shymkent,Polygon,City of Peshawar,Polygon,"A major lead-smelting plant operated heavily during the mid-twentieth century. Independently of that, a historic market was long a primary hub for storytellers and merchants.",,cardinal_direction,north_of,"Shymkent 42.3N 69.6E, Peshawar 34.0N 71.5E; the bearing from Peshawar to Shymkent is 350 degrees, 13 degrees inside the north_of sector.",Level 3
City of Suva,Polygon,City of Auckland,Polygon,"Consider that Suva is the Fijian capital, on the island of Viti Levu, and that Auckland is built across an isthmus dotted with volcanic cones.",,cardinal_direction,north_of,"Suva 18.1S 178.4E, Auckland 36.9S 174.8E; the bearing from Auckland to Suva is 11 degrees, 12 degrees inside the north_of sector.",Level 3
City of Aktau,Polygon,City of Al Ain,Polygon,The urban layout uses a unique block-numbering system instead of street names. an ancient falaj irrigation system continues to support massive date palm oases.,,cardinal_direction,north_of,"Aktau 43.7N 51.2E, Al Ain 24.2N 55.7E; the bearing from Al Ain to Aktau is 350 degrees, 13 degrees inside the north_of sector.",Level 4
City of Andijan,Polygon,City of Bhopal,Polygon,"The founder of the Mughal Empire was born in this ancient settlement, and separately a tragic industrial accident severely impacted the local community.",,cardinal_direction,north_of,"Andijan 40.8N 72.4E, Bhopal 23.3N 77.4E; the bearing from Bhopal to Andijan is 348 degrees, 10 degrees inside the north_of sector.",Level 4
