source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Jefferson County,Polygon,Louisville,Polygon,"Jefferson County was established in 1780 and named for a future president. On another note, Louisville was named in honour of a French king who backed the American revolution.",,topological,contains,"Computed from OpenStreetMap geometry: Jefferson County contains Louisville (area_a_km2=1031.43, area_b_km2=879.706, intersection_km2=879.639, jaccard=0.852779, ratio=1.17247).",Level 5
Lafayette Parish,Polygon,City of Lafayette,Polygon,"Historically Lafayette Parish was carved out of a neighbouring parish in 1823, while Lafayette is the cultural centre of Cajun country.",,topological,contains,"Computed from OpenStreetMap geometry: Lafayette Parish contains City of Lafayette (area_a_km2=703.441, area_b_km2=143.695, intersection_km2=143.69, jaccard=0.204266, ratio=4.89536).",Level 5
Los Angeles County,Polygon,City of Los Angeles,Polygon,"Los Angeles County has more residents than most US states — and for its part, Los Angeles built the world's dominant film industry.",,topological,contains,"Computed from OpenStreetMap geometry: Los Angeles County contains City of Los Angeles (area_a_km2=12330.7, area_b_km2=1365.44, intersection_km2=1365.43, jaccard=0.110733, ratio=9.03058).",Level 5
New Zealand,Polygon,North Island,Polygon,"Two facts to hold in mind: New Zealand granted women the vote in 1893, and the North Island holds the great majority of New Zealand's population.",,topological,contains,"Computed from OpenStreetMap geometry: New Zealand contains North Island (area_a_km2=450167, area_b_km2=114008, intersection_km2=114008, jaccard=0.253256, ratio=3.94857).",Level 5
San Diego County,Polygon,City of San Diego,Polygon,"San Diego County stretches from surf beaches to desert. Elsewhere, San Diego hosts one of the largest naval bases anywhere.",,topological,contains,"Computed from OpenStreetMap geometry: San Diego County contains City of San Diego (area_a_km2=11742.9, area_b_km2=967.844, intersection_km2=967.823, jaccard=0.0824173, ratio=12.1331).",Level 5
Sudan,Polygon,Nile,Line,"Note that Sudan lost a third of its territory to secession in 2011, and that the Nile was long contested as the world's longest river.",,topological,contains,Computed from OpenStreetMap geometry: Sudan contains Nile (inside_fraction=1).,Level 5
"Suffolk County, Massachusetts",Polygon,City of Boston,Polygon,Suffolk County was one of the original counties of 1643. Boston's tea protest of 1773 preceded revolution.,,topological,contains,"Computed from OpenStreetMap geometry: Suffolk County, Massachusetts contains City of Boston (area_a_km2=310.754, area_b_km2=246.252, intersection_km2=246.243, jaccard=0.792382, ratio=1.26194).",Level 5
"Wayne County, Michigan",Polygon,City of Detroit,Polygon,"Wayne County was organised in 1796, the oldest in its state, and Detroit gave its name to a sound of popular music.",,topological,contains,"Computed from OpenStreetMap geometry: Wayne County, Michigan contains City of Detroit (area_a_km2=1744.82, area_b_km2=370.907, intersection_km2=370.896, jaccard=0.212568, ratio=4.70421).",Level 5
New Zealand,Polygon,South Island,Polygon,New Zealand granted women the vote in 1893; the South Island is renowned for its fjords and glaciers.,,topological,contains,"Computed from OpenStreetMap geometry: New Zealand contains South Island (area_a_km2=450167, area_b_km2=150647, intersection_km2=150647, jaccard=0.334647, ratio=2.98822).",Level 5
China,Polygon,Yangtze,Line,It is worth recalling that China opened its economy under reforms begun in 1978. Meanwhile the Yangtze is dammed by the largest power station ever built.,,topological,contains,Computed from OpenStreetMap geometry: China contains Yangtze (inside_fraction=1).,Level 5
Brazil,Polygon,Parana River,Line,"Brazil moved its seat of government to a purpose-built city in 1960. On another note, the Parana feeds one of the largest hydroelectric schemes ever built.",,topological,contains,Computed from OpenStreetMap geometry: Brazil contains Parana River (inside_fraction=1).,Level 5
Alps,Polygon,State of Tyrol,Polygon,"Historically the Alps were formed by the collision of two continental plates, while Tyrol is known for alpine skiing and mountaineering.",,topological,contains,"Computed from OpenStreetMap geometry: Alps contains State of Tyrol (area_a_km2=181761, area_b_km2=12641.8, intersection_km2=12641.8, jaccard=0.069552, ratio=14.3777).",Level 5
City of Paris,Polygon,Bois de Boulogne,Polygon,"Paris hosted the Exposition Universelle of 1900 — and for its part, the Bois de Boulogne was laid out as a public park under Napoleon III.",,topological,contains,"Computed from OpenStreetMap geometry: City of Paris contains Bois de Boulogne (area_a_km2=105.259, area_b_km2=8.05085, intersection_km2=8.0484, jaccard=0.0764614, ratio=13.0742).",Level 5
Cook County,Polygon,City of Chicago,Polygon,"Two facts to hold in mind: Cook County runs one of the largest court systems in the country, and Chicago reversed the flow of its river in 1900.",,topological,contains,"Computed from OpenStreetMap geometry: Cook County contains City of Chicago (area_a_km2=4238.75, area_b_km2=607.743, intersection_km2=600.875, jaccard=0.141528, ratio=6.97458).",Level 5
East Baton Rouge Parish,Polygon,City of Baton Rouge,Polygon,"East Baton Rouge Parish is the most populous parish in its state. Elsewhere, Baton Rouge anchors a large petrochemical corridor.",,topological,contains,"Computed from OpenStreetMap geometry: East Baton Rouge Parish contains City of Baton Rouge (area_a_km2=1220.04, area_b_km2=230.474, intersection_km2=230.472, jaccard=0.188905, ratio=5.29363).",Level 5
Honolulu County,Polygon,Oahu,Polygon,"Note that Honolulu County includes a chain of uninhabited northwestern islets, and that Oahu holds the state capital and a historic naval base.",,topological,contains,"Computed from OpenStreetMap geometry: Honolulu County contains Oahu (area_a_km2=5641.42, area_b_km2=1558.35, intersection_km2=1558.35, jaccard=0.276234, ratio=3.62012).",Level 5
City of Amsterdam,Polygon,United States,Polygon,Amsterdam rests on millions of wooden piles. the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Amsterdam within United States (area_a_km2=16.1435, area_b_km2=1.06096e+07, intersection_km2=16.1435, jaccard=1.52159e-06, ratio=657208).",Level 1
City of Athens,Polygon,United States,Polygon,"Athens gave democracy its name, and the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Athens within United States (area_a_km2=307.023, area_b_km2=1.06096e+07, intersection_km2=307.023, jaccard=2.89382e-05, ratio=34556.4).",Level 1
City of Atlanta,Polygon,United States,Polygon,Atlanta was burned in 1864 and rebuilt; the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Atlanta within United States (area_a_km2=353.162, area_b_km2=1.06096e+07, intersection_km2=353.162, jaccard=3.3287e-05, ratio=30041.7).",Level 1
City of Austin,Polygon,United States,Polygon,It is worth recalling that Austin brands itself a live music capital. Meanwhile the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Austin within United States (area_a_km2=727.383, area_b_km2=1.06096e+07, intersection_km2=727.383, jaccard=6.85589e-05, ratio=14586).",Level 1
City of Berkeley,Polygon,United States,Polygon,"Berkeley hosts the oldest campus of California's public university system. On another note, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Berkeley within United States (area_a_km2=46.7471, area_b_km2=1.06096e+07, intersection_km2=46.7471, jaccard=4.4061e-06, ratio=226958).",Level 1
City of Berlin,Polygon,United States,Polygon,"Historically Berlin spent four decades divided by a wall, while the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Berlin within United States (area_a_km2=16.4717, area_b_km2=1.06096e+07, intersection_km2=16.4717, jaccard=1.55252e-06, ratio=644113).",Level 1
City of Cleveland,Polygon,United States,Polygon,"Cleveland's river once caught fire, spurring clean water law — and for its part, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Cleveland within United States (area_a_km2=213.746, area_b_km2=1.06096e+07, intersection_km2=213.746, jaccard=2.01465e-05, ratio=49636.5).",Level 1
City of Columbus,Polygon,United States,Polygon,"Two facts to hold in mind: Columbus sits on the fall line of the Chattahoochee, and the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Columbus within United States (area_a_km2=571.444, area_b_km2=1.06096e+07, intersection_km2=571.444, jaccard=5.38609e-05, ratio=18566.3).",Level 1
City of Lexington,Polygon,United States,Polygon,"Lexington calls itself the horse capital of the world. Elsewhere, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Lexington within United States (area_a_km2=740.874, area_b_km2=1.06096e+07, intersection_km2=740.874, jaccard=6.98304e-05, ratio=14320.4).",Level 1
City of Oakland,Polygon,United States,Polygon,"Note that Oakland operates one of the busiest container ports on its coast, and that the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Oakland within United States (area_a_km2=204.441, area_b_km2=1.06096e+07, intersection_km2=204.441, jaccard=1.92694e-05, ratio=51895.7).",Level 1
City of Philadelphia,Polygon,United States,Polygon,Philadelphia is where the Declaration was signed. the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Philadelphia within United States (area_a_km2=369.797, area_b_km2=1.06096e+07, intersection_km2=369.797, jaccard=3.48549e-05, ratio=28690.3).",Level 1
City of Portland,Polygon,United States,Polygon,"Portland is known for its rose gardens, and the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Portland within United States (area_a_km2=374.65, area_b_km2=1.06096e+07, intersection_km2=374.65, jaccard=3.53123e-05, ratio=28318.8).",Level 1
City of Reno,Polygon,United States,Polygon,Reno calls itself the biggest little city in the world; the United States ratified its constitution in 1788.,,topological,within,"Computed from OpenStreetMap geometry: City of Reno within United States (area_a_km2=274.879, area_b_km2=1.06096e+07, intersection_km2=274.879, jaccard=2.59084e-05, ratio=38597.5).",Level 1
City of Rome,Polygon,United States,Polygon,"It is worth recalling that Rome was founded, by tradition, in 753 BC. Meanwhile the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Rome within United States (area_a_km2=195.548, area_b_km2=1.06096e+07, intersection_km2=195.548, jaccard=1.84312e-05, ratio=54255.8).",Level 1
City of San Francisco,Polygon,United States,Polygon,"San Francisco burned after an earthquake in 1906. On another note, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of San Francisco within United States (area_a_km2=602.19, area_b_km2=1.06096e+07, intersection_km2=602.19, jaccard=5.67589e-05, ratio=17618.4).",Level 1
City of San Jose,Polygon,United States,Polygon,"Historically San Jose was California's first incorporated municipality, while the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of San Jose within United States (area_a_km2=469.354, area_b_km2=1.06096e+07, intersection_km2=469.354, jaccard=4.42386e-05, ratio=22604.7).",Level 1
City of Seattle,Polygon,United States,Polygon,"Seattle grew rich outfitting the Klondike gold rush — and for its part, the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Seattle within United States (area_a_km2=373.038, area_b_km2=1.06096e+07, intersection_km2=373.038, jaccard=3.51604e-05, ratio=28441.1).",Level 1
City of Spokane,Polygon,United States,Polygon,"Two facts to hold in mind: Spokane hosted a world's fair in 1974, and the United States ratified its constitution in 1788.",,topological,within,"Computed from OpenStreetMap geometry: City of Spokane within United States (area_a_km2=180.038, area_b_km2=1.06096e+07, intersection_km2=180.038, jaccard=1.69693e-05, ratio=58929.8).",Level 1
