source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Namibia,Polygon,Namib Desert,Polygon,"Namibia was administered by its southern neighbour until 1990, and the Namib is thought to be the oldest desert in the world.",,topological,contains,"Computed from OpenStreetMap geometry: Namibia contains Namib Desert (area_a_km2=862326, area_b_km2=34045.5, intersection_km2=34045.5, jaccard=0.039481, ratio=25.3286).",Level 4
New Zealand,Polygon,Fiordland National Park,Polygon,"New Zealand granted women the vote in 1893; the protected area features incredibly deep, dramatically carved coastal inlets.",,topological,contains,"Computed from OpenStreetMap geometry: New Zealand contains Fiordland National Park (area_a_km2=450167, area_b_km2=12737.1, intersection_km2=12737.1, jaccard=0.0282943, ratio=35.3428).",Level 4
Northern Ireland,Polygon,Lough Neagh,Polygon,"It is worth recalling that the jurisdiction experienced a highly complex political conflict throughout the twentieth century. Meanwhile the massive, highly shallow freshwater body supports an incredibly significant, highly lucrative commercial eel fishery.",,topological,contains,"Computed from OpenStreetMap geometry: Northern Ireland contains Lough Neagh (area_a_km2=19264.7, area_b_km2=379.873, intersection_km2=379.873, jaccard=0.0197186, ratio=50.7135).",Level 4
Pima County,Polygon,City of Tucson,Polygon,"Pima County takes its name from an indigenous people of the Sonoran desert. On another note, Tucson is ringed by stands of saguaro cactus.",,topological,contains,"Computed from OpenStreetMap geometry: Pima County contains City of Tucson (area_a_km2=23874, area_b_km2=608.989, intersection_km2=608.989, jaccard=0.0255085, ratio=39.2026).",Level 4
State of Illinois,Polygon,Cook County,Polygon,"Historically Illinois gave the world the steel-framed skyscraper, while Cook County runs one of the largest court systems in the country.",,topological,contains,"Computed from OpenStreetMap geometry: State of Illinois contains Cook County (area_a_km2=150225, area_b_km2=4238.75, intersection_km2=4238.75, jaccard=0.0282161, ratio=35.4408).",Level 4
State of Indiana,Polygon,City of Indianapolis,Polygon,"Indiana calls itself the crossroads of America — and for its part, Indianapolis holds a motor race staged since 1911.",,topological,contains,"Computed from OpenStreetMap geometry: State of Indiana contains City of Indianapolis (area_a_km2=94453, area_b_km2=955.136, intersection_km2=955.136, jaccard=0.0101123, ratio=98.8896).",Level 4
State of Louisiana,Polygon,City of New Orleans,Polygon,"Two facts to hold in mind: Louisiana keeps a legal code descended from French civil law, and New Orleans is the birthplace of jazz.",,topological,contains,"Computed from OpenStreetMap geometry: State of Louisiana contains City of New Orleans (area_a_km2=136087, area_b_km2=912.04, intersection_km2=912.04, jaccard=0.0067019, ratio=149.211).",Level 4
State of Montana,Polygon,Glacier National Park,Polygon,"Montana is nicknamed for its wide skies. Elsewhere, Glacier National Park has lost most of the ice it was named for.",,topological,contains,"Computed from OpenStreetMap geometry: State of Montana contains Glacier National Park (area_a_km2=380860, area_b_km2=4075.35, intersection_km2=4074.9, jaccard=0.0106992, ratio=93.4546).",Level 4
State of Pennsylvania,Polygon,Allegheny County,Polygon,"Note that Pennsylvania was founded as a haven for Quakers, and that the local economy historically relied almost exclusively on heavy steel manufacturing.",,topological,contains,"Computed from OpenStreetMap geometry: State of Pennsylvania contains Allegheny County (area_a_km2=119436, area_b_km2=1929.28, intersection_km2=1929.28, jaccard=0.0161532, ratio=61.9071).",Level 4
State of Tennessee,Polygon,Nashville-Davidson,Polygon,Tennessee is closely identified with country music. Nashville's metropolitan government was among the first of its kind in 1963.,,topological,contains,"Computed from OpenStreetMap geometry: State of Tennessee contains Nashville-Davidson (area_a_km2=109398, area_b_km2=1291.27, intersection_km2=1291.27, jaccard=0.0118035, ratio=84.7206).",Level 4
State of Texas,Polygon,Duval County,Polygon,"Texas was an independent republic for nine years, and Duval County was named for a territorial governor of Florida.",,topological,contains,"Computed from OpenStreetMap geometry: State of Texas contains Duval County (area_a_km2=704780, area_b_km2=4669.84, intersection_km2=4669.84, jaccard=0.00662595, ratio=150.922).",Level 4
State of Virginia,Polygon,Fairfax County,Polygon,Virginia hosted the first permanent English settlement in America; a massive concentration of government contractors and intelligence firms drives the local workforce.,,topological,contains,"Computed from OpenStreetMap geometry: State of Virginia contains Fairfax County (area_a_km2=110892, area_b_km2=1054.35, intersection_km2=1051.87, jaccard=0.00948529, ratio=105.176).",Level 4
Switzerland,Polygon,Canton of Lucerne,Polygon,It is worth recalling that Switzerland has stayed out of military alliances for centuries. Meanwhile tourism relies heavily on the preserved wooden bridges and historic town squares.,,topological,contains,"Computed from OpenStreetMap geometry: Switzerland contains Canton of Lucerne (area_a_km2=41262.3, area_b_km2=1492.85, intersection_km2=1492.85, jaccard=0.0361795, ratio=27.6399).",Level 4
Tanzania,Polygon,Ngorongoro Conservation Area,Polygon,"Tanzania was formed by a union of two states in 1964. On another note, the protected landscape is entirely contained inside a massive, intact volcanic caldera.",,topological,contains,"Computed from OpenStreetMap geometry: Tanzania contains Ngorongoro Conservation Area (area_a_km2=991478, area_b_km2=8308.43, intersection_km2=8308.43, jaccard=0.00837984, ratio=119.334).",Level 4
Venezuela,Polygon,Lake Maracaibo,Polygon,"Historically Venezuela holds the largest proven oil reserves in the world, while the massive, highly unique water body experiences incredibly intense, highly frequent atmospheric lightning storms.",,topological,contains,"Computed from OpenStreetMap geometry: Venezuela contains Lake Maracaibo (area_a_km2=1.01133e+06, area_b_km2=12981.8, intersection_km2=12981.8, jaccard=0.0128363, ratio=77.904).",Level 4
Brazil,Polygon,Amazon River,Line,"Brazil moved its seat of government to a purpose-built city in 1960 — and for its part, the Amazon discharges more water than the next several rivers combined.",,topological,contains,Computed from OpenStreetMap geometry: Brazil contains Amazon River (inside_fraction=1).,Level 5
Cambodia,Polygon,Mekong River,Line,"Two facts to hold in mind: Cambodia's Angkor complex is the largest religious monument anywhere, and the Mekong supports the largest inland fishery in the world.",,topological,contains,Computed from OpenStreetMap geometry: Cambodia contains Mekong River (inside_fraction=1).,Level 5
Cuyahoga County,Polygon,City of Cleveland,Polygon,"The local culture is heavily defined by its historical legacy in the rock and roll music industry. Elsewhere, Cleveland's river once caught fire, spurring clean water law.",,topological,contains,"Computed from OpenStreetMap geometry: Cuyahoga County contains City of Cleveland (area_a_km2=3246.67, area_b_km2=213.746, intersection_km2=213.746, jaccard=0.0658355, ratio=15.1894).",Level 5
East Baton Rouge Parish,Polygon,City of Baton Rouge,Polygon,"Note that East Baton Rouge Parish is the most populous parish in its state, and that Baton Rouge anchors a large petrochemical corridor.",,topological,contains,"Computed from OpenStreetMap geometry: East Baton Rouge Parish contains City of Baton Rouge (area_a_km2=1220.04, area_b_km2=230.474, intersection_km2=230.472, jaccard=0.188905, ratio=5.29363).",Level 5
Harris County,Polygon,City of Houston,Polygon,Harris County is named for an early Texan settler family. Houston runs mission control for crewed spaceflight.,,topological,contains,"Computed from OpenStreetMap geometry: Harris County contains City of Houston (area_a_km2=4619.3, area_b_km2=1594.5, intersection_km2=1553.46, jaccard=0.333336, ratio=2.89702).",Level 5
Honolulu County,Polygon,Oahu,Polygon,"Honolulu County includes a chain of uninhabited northwestern islets, and Oahu holds the state capital and a historic naval base.",,topological,contains,"Computed from OpenStreetMap geometry: Honolulu County contains Oahu (area_a_km2=5641.42, area_b_km2=1558.35, intersection_km2=1558.35, jaccard=0.276234, ratio=3.62012).",Level 5
Jefferson County,Polygon,Louisville,Polygon,Jefferson County was established in 1780 and named for a future president; Louisville was named in honour of a French king who backed the American revolution.,,topological,contains,"Computed from OpenStreetMap geometry: Jefferson County contains Louisville (area_a_km2=1031.43, area_b_km2=879.706, intersection_km2=879.639, jaccard=0.852779, ratio=1.17247).",Level 5
Lafayette Parish,Polygon,City of Lafayette,Polygon,It is worth recalling that Lafayette Parish was carved out of a neighbouring parish in 1823. Meanwhile Lafayette is the cultural centre of Cajun country.,,topological,contains,"Computed from OpenStreetMap geometry: Lafayette Parish contains City of Lafayette (area_a_km2=703.441, area_b_km2=143.695, intersection_km2=143.69, jaccard=0.204266, ratio=4.89536).",Level 5
Los Angeles County,Polygon,City of Los Angeles,Polygon,"Los Angeles County has more residents than most US states. On another note, Los Angeles built the world's dominant film industry.",,topological,contains,"Computed from OpenStreetMap geometry: Los Angeles County contains City of Los Angeles (area_a_km2=12330.7, area_b_km2=1365.44, intersection_km2=1365.43, jaccard=0.110733, ratio=9.03058).",Level 5
Miami-Dade County,Polygon,Biscayne National Park,Polygon,"Historically Miami-Dade County was consolidated under a metropolitan charter in 1957, while the protected area consists almost entirely of submerged coral reefs and mangrove forests.",,topological,contains,"Computed from OpenStreetMap geometry: Miami-Dade County contains Biscayne National Park (area_a_km2=6323.43, area_b_km2=634.628, intersection_km2=634.353, jaccard=0.100314, ratio=9.964).",Level 5
"New York County, New York",Polygon,Manhattan Island,Polygon,"New York County is the densest county in the United States — and for its part, Manhattan Island is bounded by three tidal waterways.",,topological,contains,"Computed from OpenStreetMap geometry: New York County, New York contains Manhattan Island (area_a_km2=86.8738, area_b_km2=54.5934, intersection_km2=54.5934, jaccard=0.628422, ratio=1.59129).",Level 5
Pakistan,Polygon,Thar Desert,Polygon,"Two facts to hold in mind: Pakistan was created by partition in 1947, and the incredibly vast, highly arid landscape supports an absolutely massive, highly dense population relative to completely typical arid environments.",,topological,contains,"Computed from OpenStreetMap geometry: Pakistan contains Thar Desert (area_a_km2=909130, area_b_km2=39473, intersection_km2=39318.5, jaccard=0.0432412, ratio=23.0317).",Level 5
Province of Nova Scotia,Polygon,Cape Breton Island,Polygon,"The economy historically relied heavily on cod fishing and shipbuilding. Elsewhere, the landmass is highly famous for its deeply preserved Celtic musical and cultural traditions.",,topological,contains,"Computed from OpenStreetMap geometry: Province of Nova Scotia contains Cape Breton Island (area_a_km2=110094, area_b_km2=10295.2, intersection_km2=10295.2, jaccard=0.0935127, ratio=10.6937).",Level 5
San Diego County,Polygon,City of San Diego,Polygon,"Note that San Diego County stretches from surf beaches to desert, and that San Diego hosts one of the largest naval bases anywhere.",,topological,contains,"Computed from OpenStreetMap geometry: San Diego County contains City of San Diego (area_a_km2=11742.9, area_b_km2=967.844, intersection_km2=967.823, jaccard=0.0824173, ratio=12.1331).",Level 5
State of Alabama,Polygon,Alabama River,Line,"Alabama was where the bus boycott of 1955 began. the highly dynamic, incredibly historic waterway served as a completely critical, highly navigated transportation route during the intense antebellum era.",,topological,contains,Computed from OpenStreetMap geometry: State of Alabama contains Alabama River (inside_fraction=1).,Level 5
State of Hawaii,Polygon,Kauai,Polygon,"Hawaii was an independent kingdom until 1893, and Kauai is the oldest major island of its chain and is called the Garden Isle.",,topological,contains,"Computed from OpenStreetMap geometry: State of Hawaii contains Kauai (area_a_km2=28320.2, area_b_km2=1445.68, intersection_km2=1445.68, jaccard=0.0510476, ratio=19.5896).",Level 5
