relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
"In a rare display of domestic sovereign recursion, the massive tribal territory completely encircles and isolates the independently governed lands on all sides.",contains,Polygon,Polygon,Navajo Nation Reservation,Navajo Nation Reservation,Hopi Reservation,Hopi Reservation,A macro-administrative polygon acting as the absolute geometric container for a distinct micro-administrative polygon.,Level 4
"In a remarkable case of recursive geography, the massive Arctic landmass encompasses an interior lake, which cradles a smaller island, which shelters a sub-lake that entirely traps the unnamed landmass.",contains,Polygon,Polygon,Victoria Island Landmass,Victoria Island Landmass,Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Extreme geographic recursion where a macro-scale island acts as the ultimate top-level container for a deep sub-island.,Level 4
"The square, human-drawn federal boundaries were established broadly enough to completely safeguard the sprawling, subterranean geological footprint of the active natural hazard.",contains,Polygon,Polygon,Yellowstone National Park,Yellowstone National Park,Yellowstone Supervolcano Caldera,Yellowstone Supervolcano Caldera,A man-made administrative surface polygon acting as the absolute geometric container for a subterranean volcanic polygon.,Level 4
"The massive national boundaries entirely wrap around the independent, high-altitude kingdom, isolating it from any coastline or other neighbors.",contains,Polygon,Polygon,South Africa,South Africa,Kingdom of Lesotho,Kingdom of Lesotho,A massive nation polygon completely enveloping an independent sovereign nation.,Level 4
"The francophone nation completely surrounds the slender borders of its neighbor on all terrestrial sides, leaving only the ocean exposed.",contains,Polygon,Polygon,Senegal,Senegal,The Gambia,The Gambia,"A national polygon almost entirely enveloping another, acting as its primary container.",Level 4
The massive continental bounds completely serve as the absolute container for the inland capital territory governing the nation.,contains,Polygon,Polygon,Australia,Australia,Australian Capital Territory,Australian Capital Territory,A massive continental polygon completely enclosing a specific administrative territory.,Level 4
"The massive fresh waters completely encircle the remote wilderness island, isolating it from the mainland shores.",contains,Polygon,Polygon,Lake Superior,Lake Superior,Isle Royale,Isle Royale,A massive freshwater lake polygon completely enveloping an island multi-polygon.,Level 4
The sprawling state lines completely serve as the absolute boundary box for the historical mission's architectural real estate.,contains,Polygon,Polygon,State of Texas,State of Texas,The Alamo Mission Footprint,The Alamo Mission Footprint,A massive state polygon acting as the absolute container for a historical architectural polygon.,Level 4
"The Swiss cantons completely encircle the tiny Italian exclave situated near the waters of Lake Lugano, isolating it from the Italian mainland.",contains,Polygon,Polygon,Switzerland,Switzerland,Campione d'Italia,Campione d'Italia,A sovereign nation acting as the geographic container for a tiny foreign exclave.,Level 4
"The national borders completely wrap around the capital district, situating it deep in the country's interior away from the sea.",contains,Polygon,Polygon,Republic of India,Republic of India,New Delhi,New Delhi,A national polygon acting as the absolute container for a city polygon.,Level 4
The vast oceanic waters act as a complete geometric container for the isolated volcanic island chain located thousands of miles from any continent.,contains,Polygon,MultiPolygon,Pacific Ocean,Pacific Ocean,State of Hawaii,State of Hawaii,An ocean polygon fully enclosing a state multi-polygon.,Level 4
"In a rare geographical anomaly known as a second-order enclave, the sovereign borders of the Omani exclave of Madha completely envelop and trap the smaller United Arab Emirates territory of Nahwa.",contains,Polygon,Polygon,Omani Exclave of Madha,Omani Exclave of Madha,UAE Enclave of Nahwa,UAE Enclave of Nahwa,A complex real-world 'donut hole' where an exclave polygon acts as the geometric container for another nation's enclave polygon.,Level 4
"Demonstrating an extreme level of natural geographical recursion, the waters of the Main Crater Lake sit inside a volcano and completely lock in the tiny landmass of Vulcan Point Island.",contains,Polygon,Polygon,Main Crater Lake,Main Crater Lake,Vulcan Point Island,Vulcan Point Island,Real-world recursive containment: a lake polygon (which is itself on an island in a lake) completely traps a smaller island polygon.,Level 4
"In a remarkable case of recursive geography, the massive Arctic landmass entirely wraps an interior lake, which cradles a smaller island, which shelters a sub-lake that finally traps the unnamed landmass on all terrestrial sides.",contains,Polygon,Polygon,Victoria Island Landmass,Victoria Island Landmass,Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Extreme geographic recursion where a macro-scale island acts as the ultimate top-level host for a deep sub-island.,Level 5
The tiny recursive landmass completely surrounds the minuscule volcanic depression located exactly at its center.,contains,Polygon,Polygon,Vulcan Point Island,Vulcan Point Island,Vulcan Point Inner Crater,Vulcan Point Inner Crater,A recursive micro-island polygon completely bounding its own micro-crater polygon.,Level 5
"The complex cadastral borders of the Belgian micro-territory completely encircle the even smaller Dutch micro-territory, isolating it entirely from the main Netherlands footprint.",contains,Polygon,Polygon,Belgian Baarle-Hertog Enclave H22,Belgian Baarle-Hertog Enclave H22,Dutch Baarle-Nassau Enclave N8,Dutch Baarle-Nassau Enclave N8,A second-order geopolitical anomaly where an enclave completely envelops a sub-enclave.,Level 5
"Prior to the treaty, the massive Indian district completely served as the ultimate geometric host for the infamous third-order enclave.",contains,Polygon,Polygon,Cooch Behar District,Cooch Behar District,Dahala Khagrabari,Dahala Khagrabari,A macro-administrative district acting as the absolute geographic boundary for a third-order historical enclave.,Level 5
"The ancient financial district completely envelops the independently administered, extra-parochial legal area.",contains,Polygon,Polygon,City of London Corporation,City of London Corporation,Inner Temple Legal Precinct,Inner Temple Legal Precinct,A historic municipal polygon entirely bounding an extra-parochial legal polygon.,Level 5
"The towering geological structure perfectly encircles the massive, steep-walled depression resting exactly at its summit.",contains,Polygon,Polygon,Mount Vesuvius Volcanic Cone,Mount Vesuvius Volcanic Cone,Vesuvius Main Crater,Vesuvius Main Crater,A massive volcanic cone polygon completely bounding its own summit crater polygon.,Level 5
The colossal oceanic trench completely traps the deepest known coordinate node on the planetary crust.,contains,Polygon,Polygon,Mariana Trench Geomorphic Bounds,Mariana Trench Geomorphic Bounds,Challenger Deep,Challenger Deep,A massive geomorphic trench polygon entirely enveloping the deepest oceanic depression polygon.,Level 5
"The miles-thick frozen mantle completely encapsulates the massive, ancient freshwater body trapped deep under the ice.",contains,Polygon,Polygon,Antarctic Ice Sheet,Antarctic Ice Sheet,Lake Vostok Subglacial Volume,Lake Vostok Subglacial Volume,A massive glacial polygon completely bounding a subterranean subglacial lake polygon.,Level 5
"The vast oceanic waters completely blanket and envelop the massive, crescent-shaped geomorphic scar on the crust.",contains,Polygon,Polygon,Pacific Ocean,Pacific Ocean,Mariana Trench,Mariana Trench,A massive ocean polygon entirely serving as the bounding box for a deep oceanic trench.,Level 5
The francophone diplomatic footprint completely surrounds the slender anglophone diplomatic footprint on every terrestrial axis.,contains,Polygon,Polygon,Sovereign Borders of Senegal,Sovereign Borders of Senegal,Sovereign Borders of The Gambia,Sovereign Borders of The Gambia,A national legal polygon completely enveloping another national legal polygon.,Level 5
The ancient microstate entirely encircles the towering limestone peak that serves as its physical foundation.,contains,Polygon,Polygon,Republic of San Marino,Republic of San Marino,Mount Titano Summit,Mount Titano Summit,A sovereign micro-state polygon completely bounding a towering geological peak polygon.,Level 5
