Nile River,LineString,Yellow River,LineString,"The famous African waterway maintains absolute geographic separation from the massive Asian river.",topological,disjoint,"Two major river geometries on completely different continents.",Level 1
City of Sydney,Polygon,City of Cape Town,Polygon,"The Australian coastal hub and the South African port are separated by the massive expanse of the Indian Ocean.",topological,disjoint,"Two distant coastal cities sharing absolutely no spatial area.",Level 1
United Kingdom,Polygon,New Zealand,Polygon,"The British Isles and the Kiwi islands sit at nearly perfectly opposite ends of the planetary sphere.",topological,disjoint,"Two island nations geographically completely severed from one another.",Level 1
Madagascar,Polygon,Mainland Africa,Polygon,"The island nation of Madagascar sits far off the coast, completely isolated from the mainland by the deep waters of the Mozambique Channel.",topological,disjoint,"A large island polygon and a continental polygon that are physically isolated.",Level 2
Route 66,LineString,State of Florida,Polygon,"The historic highway runs through the western and midwestern US, maintaining a massive geographic distance from the southeastern peninsula.",topological,disjoint,"A highway LineString and a state Polygon that share zero coordinates.",Level 2
State of Alaska,Polygon,Contiguous United States,MultiPolygon,"Alaska is physically severed from the lower 48 states by the immense, intervening landmass of western Canada.",topological,disjoint,"An exclave polygon completely isolated from its parent multi-polygon.",Level 2
Great Wall of China,LineString,Japan,Polygon,"The ancient stone fortifications are kept far away from the Japanese archipelago by the Yellow Sea.",topological,disjoint,"A historical LineString completely isolated from an island Polygon.",Level 2
Statue of Liberty,Point,Eiffel Tower,Point,"The famous copper lady in New York and the iron lattice tower in Paris are separated by thousands of miles of ocean.",topological,disjoint,"Two point geometries on completely different continents.",Level 2
City of Honolulu,Polygon,Mainland United States,MultiPolygon,"The tropical municipal limits are physically severed from the North American continent by the vast expanse of the Pacific.",topological,disjoint,"A city polygon entirely isolated from a continental multi-polygon.",Level 2
Nile River,LineString,Amazon River,LineString,"The longest waterway in Africa flows completely independently from the massive river network dominating South America.",topological,disjoint,"Two massive river line geometries on different continents.",Level 2
Rocky Mountains,Polygon,Andes Mountains,Polygon,"The towering peaks of the North American range share absolutely no geographic coordinates with the South American peaks.",topological,disjoint,"Two mountain range polygons separated by vast hemispheric distances.",Level 2
The Pentagon,Polygon,The Kremlin,Polygon,"The American military headquarters and the Russian government complex are separated by thousands of miles of ocean and land.",topological,disjoint,"Two architectural polygons with massive global separation.",Level 2
Lake Victoria,Polygon,Lake Superior,Polygon,"The African freshwater basin is completely physically removed from the North American Great Lake.",topological,disjoint,"Two lake polygons existing on entirely different continents.",Level 2
Iceland,Polygon,Antarctica,Polygon,"The volcanic island in the North Atlantic sits at the extreme opposite end of the globe from the frozen southern continent.",topological,disjoint,"Two landmass polygons with extreme global separation.",Level 2
State of Tasmania,Polygon,Mainland Australia,Polygon,"The island state is entirely cut off from the massive continent by the turbulent Bass Strait.",topological,disjoint,"An island state polygon and a mainland polygon physically isolated by water.",Level 2
Mount Kilimanjaro,Polygon,Mount Everest,Polygon,"The towering dormant volcano in Tanzania shares no geometric space with the massive Himalayan peak in Nepal.",topological,disjoint,"Two mountain polygons separated by a massive continental distance.",Level 2
Suez Canal,LineString,Panama Canal,LineString,"The artificial waterway connecting the Red Sea to the Mediterranean is located in an entirely different hemisphere than the Central American canal.",topological,disjoint,"Two canal line geometries separated by thousands of miles.",Level 2
Isle of Wight,Polygon,Mainland England,Polygon,"The small island is completely separated from the British mainland by the waters of the Solent.",topological,disjoint,"A coastal island polygon totally severed from a mainland polygon.",Level 2
Appalachian Trail,LineString,Rocky Mountains,Polygon,"The famous eastern hiking path stays completely isolated from the massive western mountain range.",topological,disjoint,"A hiking trail line completely separated from a mountain polygon.",Level 2
City of Miami,Polygon,City of Seattle,Polygon,"The tropical southeastern hub and the rainy northwestern port share absolutely no spatial footprint on the continental map.",topological,disjoint,"Two cities physically separated by the entire continental US.",Level 2
Sri Lanka,Polygon,India,Polygon,"The teardrop-shaped island nation is entirely cut off from the massive subcontinent by the Palk Strait.",topological,disjoint,"An island polygon completely isolated from an adjacent continental polygon.",Level 2
Baja California Peninsula,Polygon,Mainland Mexico,Polygon,"The long strip of land is completely severed from the bulk of the nation by the Gulf of California, connecting only in the far north.",topological,disjoint,"A peninsula completely physically separated from the mainland at a specific latitude.",Level 2
Lake Baikal,Polygon,Caspian Sea,Polygon,"The massive, deep Siberian lake maintains extreme geographic isolation from the massive inland sea to the west.",topological,disjoint,"Two massive inland water bodies separated by thousands of miles.",Level 2
Kaliningrad Oblast,Polygon,Mainland Russia,Polygon,"The strategic Baltic exclave is completely separated from the mainland by intervening independent European nations.",topological,disjoint,"An exclave polygon completely isolated from its parent polygon.",Level 3
Brooklyn Bridge Roadway,LineString,East River Surface,Polygon,"The suspended steel roadway spans high in the air above the water's surface, ensuring the cars stay completely dry.",topological,disjoint,"A bridge line geometry and a river polygon geometry that are strictly separated in 3D space.",Level 3
Little Diomede Island,Polygon,Big Diomede Island,Polygon,"The two rocky landmasses are completely isolated from one another by miles of frigid ocean and a full calendar day.",topological,disjoint,"Two island polygons physically proximate but completely topologically isolated by ocean.",Level 3
Northwest Angle,Polygon,Contiguous United States,MultiPolygon,"The Minnesotan territory is completely severed from the lower 48 states by the sprawling waters of the Lake of the Woods.",topological,disjoint,"An exclave polygon entirely isolated from its parent multi-polygon.",Level 3
